address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Örnehufvudsgatan 3,Lägenhet,Göteborgs kommun,40.0,2.0,2635.0,2800000,2022-09-15,0.0,70000.0,0.0,0.0,57.6882795,11.9841601, 412 60,Johanneberg
Rydholmsgatan 38,Villa,Göteborgs kommun,136.0,6.0,,7800000,2022-09-15,7.0,57353.0,513.4,108.0,57.7113095,11.8983155, 418 77,Kyrkbyn
Karl Gustavsgatan 7B,Lägenhet,Göteborgs kommun,73.0,2.0,4592.0,5250000,2022-09-14,6.0,71918.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Duettgången 13,Fritidshus,Göteborgs kommun,35.0,3.0,,775000,2022-09-15,0.0,22143.0,200.0,0.0,57.8222207,11.8994334, 423 70,Säve
Tornväktaregatan 12B,Radhus,Göteborgs kommun,97.0,6.0,,4500000,2022-09-14,6.0,46392.0,138.0,0.0,57.7437102,12.0523768, 415 06,Utby
Soprangatan 3,Lägenhet,Göteborgs kommun,75.4,3.0,4640.0,2200000,2022-09-14,-2.0,29178.0,0.0,0.0,57.6644294,11.9202454, 421 39,Kaverös
Hjalmar Selandersgatan 3E,Lägenhet,Göteborgs kommun,48.0,2.0,3245.0,2350000,2022-09-14,3.0,48958.0,0.0,0.0,57.7215244,12.0329386, 416 74,Kålltorp
Götaholmsgatan 12,Lägenhet,Göteborgs kommun,50.0,1.0,3763.0,2065000,2022-09-14,4.0,41300.0,0.0,0.0,57.7300559,12.0099546, 415 03,Gamlestaden
Munkebäcksgatan 35D,Lägenhet,Göteborgs kommun,53.3,2.0,3158.0,3160000,2022-09-14,9.0,59287.0,0.0,0.0,57.7154579,12.0244774, 416 52,Härlanda
Örnehufvudsgatan 3,Lägenhet,Göteborgs kommun,40.0,2.0,2635.0,2800000,2022-09-15,0.0,70000.0,0.0,0.0,57.6882795,11.9841601, 412 60,Johanneberg
Rydholmsgatan 38,Villa,Göteborgs kommun,136.0,6.0,,7800000,2022-09-15,7.0,57353.0,513.4,108.0,57.7113095,11.8983155, 418 77,Kyrkbyn
Karl Gustavsgatan 7B,Lägenhet,Göteborgs kommun,73.0,2.0,4592.0,5250000,2022-09-14,6.0,71918.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Duettgången 13,Fritidshus,Göteborgs kommun,35.0,3.0,,775000,2022-09-15,0.0,22143.0,200.0,0.0,57.8222207,11.8994334, 423 70,Säve
Tornväktaregatan 12B,Radhus,Göteborgs kommun,97.0,6.0,,4500000,2022-09-14,6.0,46392.0,138.0,0.0,57.7437102,12.0523768, 415 06,Utby
Soprangatan 3,Lägenhet,Göteborgs kommun,75.4,3.0,4640.0,2200000,2022-09-14,-2.0,29178.0,0.0,0.0,57.6644294,11.9202454, 421 39,Kaverös
Hjalmar Selandersgatan 3E,Lägenhet,Göteborgs kommun,48.0,2.0,3245.0,2350000,2022-09-14,3.0,48958.0,0.0,0.0,57.7215244,12.0329386, 416 74,Kålltorp
Götaholmsgatan 12,Lägenhet,Göteborgs kommun,50.0,1.0,3763.0,2065000,2022-09-14,4.0,41300.0,0.0,0.0,57.7300559,12.0099546, 415 03,Gamlestaden
Munkebäcksgatan 35D,Lägenhet,Göteborgs kommun,53.3,2.0,3158.0,3160000,2022-09-14,9.0,59287.0,0.0,0.0,57.7154579,12.0244774, 416 52,Härlanda
Örnehufvudsgatan 3,Lägenhet,Göteborgs kommun,40.0,2.0,2635.0,2800000,2022-09-15,0.0,70000.0,0.0,0.0,57.6882795,11.9841601, 412 60,Johanneberg
Rydholmsgatan 38,Villa,Göteborgs kommun,136.0,6.0,,7800000,2022-09-15,7.0,57353.0,513.4,108.0,57.7113095,11.8983155, 418 77,Kyrkbyn
Karl Gustavsgatan 7B,Lägenhet,Göteborgs kommun,73.0,2.0,4592.0,5250000,2022-09-14,6.0,71918.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Duettgången 13,Fritidshus,Göteborgs kommun,35.0,3.0,,775000,2022-09-15,0.0,22143.0,200.0,0.0,57.8222207,11.8994334, 423 70,Säve
Tornväktaregatan 12B,Radhus,Göteborgs kommun,97.0,6.0,,4500000,2022-09-14,6.0,46392.0,138.0,0.0,57.7437102,12.0523768, 415 06,Utby
