address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Bergsträdgården 2,Radhus,Göteborgs kommun,78.0,5.0,,7500000.0,2022-10-17,0.0,96154.0,180.1,69.0,57.70959185,12.00109172236842, 416 60,Lunden
Knapebacken 11,Lägenhet,Göteborgs kommun,82.0,3.0,4087.0,4350000.0,2022-10-17,12.0,53049.0,0.0,0.0,57.6367918,11.9523027, 436 32,Askim
Vintervädersgatan 1,Lägenhet,Göteborgs kommun,60.0,2.0,3464.0,1300000.0,2022-10-17,4.0,21667.0,0.0,0.0,57.7255375,11.894228, 418 38,Svartedalen
Snövädersgatan 11,Lägenhet,Göteborgs kommun,66.5,3.0,3859.0,1695000.0,2022-10-17,0.0,25489.0,0.0,0.0,57.7134579,11.8893209, 418 32,Södra Biskopsgården
Topasgatan 67,Lägenhet,Göteborgs kommun,91.9,4.0,5017.0,2550000.0,2022-10-17,9.0,27748.0,0.0,0.0,57.6501571,11.9073982, 421 48,Ängås
Skånegatan 35B,Lägenhet,Göteborgs kommun,84.0,2.5,3713.0,4500000.0,2022-10-17,-9.0,53571.0,0.0,0.0,57.7046277,11.9847221, 411 40,Heden
Kapplandsgatan 144,Lägenhet,Göteborgs kommun,66.0,3.0,3946.0,2200000.0,2022-10-17,5.0,33333.0,0.0,0.0,57.6682909,11.932267, 414 79,Högsbotorp
Korsåsgatan 16,Radhus,Göteborgs kommun,120.0,4.0,,4800000.0,2022-10-17,1.0,40000.0,205.0,18.0,57.6407391,11.9096241, 421 47,Ängås
Ebbe Lieberathsgatan 16C,Lägenhet,Göteborgs kommun,53.5,2.0,3024.0,2800000.0,2022-10-17,-3.0,52336.0,0.0,0.0,57.6820641,11.9991447, 412 65,Krokslätt
Aprilgatan 6C,Radhus,Göteborgs kommun,78.0,4.0,,2400000.0,2022-10-17,0.0,30769.0,193.0,0.0,57.7629958,12.0465005, 415 15,Norra Kortedala
Mölndalsvägen 67,Lägenhet,Göteborgs kommun,39.0,1.5,2398.0,2485000.0,2022-10-17,-1.0,63718.0,0.0,0.0,57.6842544,11.9997404, 412 85,Krokslätt
Knapebacken 6,Lägenhet,Göteborgs kommun,52.0,2.0,3226.0,2825000.0,2022-10-17,7.0,54327.0,0.0,0.0,57.63657,11.9523206, 436 32,Askim
Sägengatan 31,Lägenhet,Göteborgs kommun,48.8,2.0,3600.0,1695000.0,2022-10-17,0.0,34734.0,0.0,0.0,57.7457814,11.9786791, 422 58,Backa
