address,housing_type,region,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq
Örnehufvudsgatan 3,Lägenhet,Johanneberg,Göteborgs kommun,40.0,2.0,2635.0,2800000,2022-09-15,0.0,70000.0,0.0,0.0
Rydholmsgatan 38,Villa,Kyrkbyn,Göteborgs kommun,136.0,6.0,,7800000,2022-09-15,7.0,57353.0,513.4,108.0
Karl Gustavsgatan 7 B,Lägenhet,Vasastaden,Göteborgs kommun,73.0,2.0,4592.0,5250000,2022-09-14,6.0,71918.0,0.0,0.0
Duettgången 13   Säve,Fritidshus,Säve - Gunnesby,Göteborgs kommun,35.0,3.0,,775000,2022-09-15,0.0,22143.0,200.0,0.0
Tornväktaregatan 12B,Radhus,Utby,Göteborgs kommun,97.0,6.0,,4500000,2022-09-14,6.0,46392.0,138.0,0.0
Soprangatan 3,Lägenhet,Kaverös,Göteborgs kommun,75.4,3.0,4640.0,2200000,2022-09-14,-2.0,29178.0,0.0,0.0
Hjalmar Selandersgatan 3E,Lägenhet,Munkebäck,Göteborgs kommun,48.0,2.0,3245.0,2350000,2022-09-14,3.0,48958.0,0.0,0.0
Götaholmsgatan 12,Lägenhet,Gamlestaden,Göteborgs kommun,50.0,1.0,3763.0,2065000,2022-09-14,4.0,41300.0,0.0,0.0
Munkebäcksgatan 35D,Lägenhet,Kålltorp,Göteborgs kommun,53.3,2.0,3158.0,3160000,2022-09-14,9.0,59287.0,0.0,0.0
Fullmånegatan 4,Lägenhet,Kortedala,Göteborgs kommun,92.5,4.0,5828.0,3100000,2022-09-14,17.0,33514.0,0.0,0.0
Önneredsvägen 118,Lägenhet,Önnered,Göteborgs kommun,112.0,4.0,5341.0,6200000,2022-09-14,-2.0,55357.0,0.0,0.0
Teleskopgatan 18,Lägenhet,Bergsjön,Göteborgs kommun,77.0,3.0,6415.0,1095000,2022-09-14,0.0,14221.0,0.0,0.0
Andra Långgatan 4B,Lägenhet,Linné,Göteborgs kommun,54.0,2.0,2298.0,3450000,2022-09-14,-3.0,63889.0,0.0,0.0
Stenaredslyckan 1,Villa,Olofstorp,Göteborgs kommun,103.0,4.0,,2700000,2022-09-14,0.0,26214.0,1342.0,0.0
Kallkällegatan 16B,Lägenhet,Kålltorp,Göteborgs kommun,70.6,3.0,4365.0,3700000,2022-09-13,,52408.0,0.0,0.0
Bokskogsbacken 95,Villa,Hisings Backa - Bokskogen,Göteborgs kommun,121.0,4.0,,5060000,2022-09-14,-3.0,41818.0,279.0,6.0
Beryllgatan 64,Lägenhet,Tynnered,Göteborgs kommun,80.1,3.0,5161.0,2420000,2022-09-14,1.0,30212.0,0.0,0.0
Arvid Lindmansgatan 23F,Lägenhet,Centrala Hisingen,Göteborgs kommun,53.5,2.0,3300.0,1750000,2022-09-14,-3.0,32710.0,0.0,0.0
Blåsutgatan 15,Lägenhet,Majorna,Göteborgs kommun,67.0,3.0,3909.0,3500000,2022-09-14,0.0,52239.0,0.0,0.0
Pontus Wiknersgatan 7,Lägenhet,Nedre Johanneberg,Göteborgs kommun,81.0,3.0,4061.0,6150000,2022-09-14,6.0,75926.0,0.0,0.0
Övre Hallegatan 4 A,Lägenhet,Hisingen,Göteborgs kommun,48.0,2.0,3866.0,2100000,2022-09-14,8.0,43750.0,0.0,0.0
Wadmansgatan 14A,Lägenhet,Lorensberg,Göteborgs kommun,147.0,5.0,5767.0,9050000,2022-09-14,-9.0,61565.0,0.0,0.0
Vårlöksgatan 5A,Lägenhet,Centrala Hisingen,Göteborgs kommun,52.0,2.0,3646.0,1795000,2022-09-13,0.0,34519.0,0.0,0.0
Uddevallagatan 33,Lägenhet,Bagaregården,Göteborgs kommun,118.3,4.0,5570.0,8050000,2022-09-10,7.0,68047.0,0.0,0.0
Ernst torulfsgatan 11A,Lägenhet,Munkebäck,Göteborgs kommun,73.5,3.0,4424.0,2400000,2022-09-14,-4.0,32653.0,0.0,0.0
Seminariegatan 20,Lägenhet,Linné,Göteborgs kommun,64.0,2.5,3952.0,4000000,2022-09-14,10.0,62500.0,0.0,0.0
Nolehultsvägen 3,Lägenhet,Tuve,Göteborgs kommun,61.0,2.0,3470.0,2920000,2022-09-14,19.0,47869.0,0.0,0.0
Doktor Forselius gata 28,Lägenhet,Guldheden,Göteborgs kommun,81.5,4.0,5120.0,3300000,2022-09-14,-3.0,40491.0,0.0,0.0
Frida Hjertbergs Gata 14,Lägenhet,Johanneberg,Göteborgs kommun,74.0,3.0,2655.0,5210000,2022-09-13,4.0,70405.0,0.0,0.0
Doktor Lindhs gata 1,Lägenhet,Södra Guldheden,Göteborgs kommun,38.1,1.0,1917.0,2475000,2022-09-13,-1.0,64961.0,0.0,0.0
Liedstrandsgatan 12,Lägenhet,Göteborg,Göteborgs kommun,74.0,2.5,3426.0,4250000,2022-09-13,6.0,57432.0,0.0,0.0
Ljungslättsgatan 5B,Lägenhet,Björkekärr,Göteborgs kommun,73.0,3.0,4197.0,4050000,2022-09-13,,55479.0,0.0,0.0
Gräddgatan 7,Lägenhet,Kallebäck,Göteborgs kommun,52.5,2.0,3124.0,2700000,2022-09-13,8.0,51429.0,0.0,0.0
Fjällbo Park 37,Lägenhet,Utby Göteborgs kommun,Göteborgs kommun,33.0,1.0,1970.0,1800000,2022-09-13,3.0,54545.0,0.0,0.0
Söndagsgatan 31,Lägenhet,Kortedala,Göteborgs kommun,69.5,3.0,4648.0,1500000,2022-09-13,-6.0,21583.0,0.0,0.0
Famngatan 8,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1635.0,1825000,2022-09-13,0.0,62931.0,0.0,0.0
Björklundavägen 4,Lägenhet,Hovås,Göteborgs kommun,35.0,1.0,2486.0,2225000,2022-09-13,-5.0,63571.0,0.0,0.0
Bäckebolsängen 24,Lägenhet,Hisings Backa,Göteborgs kommun,72.6,3.0,5478.0,1600000,2022-09-13,-6.0,22039.0,0.0,0.0
Västra Stillestorpsgatan 9,Lägenhet,Centrala Hisingen,Göteborgs kommun,32.9,1.0,2723.0,1500000,2022-09-13,0.0,45593.0,0.0,0.0
Verkmästaregatan 9,Lägenhet,Lindholmen,Göteborgs kommun,84.0,3.0,5671.0,3350000,2022-09-13,-7.0,39881.0,0.0,0.0
